X,Y,Frequency
3.635605934322387,-0.8049680445647828,11
3.6372728788131354,-0.6966774278004447,11
3.638939823303884,-0.5891361686609068,11
3.6406067677946323,-0.4838591866736213,11
3.6422737122853808,-0.3823302743121201,11
3.643940656776129,-0.28598241391854184,11
3.6456076012668777,-0.19617876843389992,11
3.647274545757626,-0.11419459797911269,11
3.6489414902483746,-0.041200342053422934,11
3.650608434739123,0.021753908337207584,11
3.6522753792298714,0.07375234273871956,11
3.65394232372062,0.11402558277018116,11
3.6556092682113683,0.1419608919907237,11
3.657276212702117,0.1571103087400576,11
3.6589431571928652,0.15919659411910625,11
3.6606101016836137,0.14811691624633194,11
3.662277046174362,0.12394422193960963,11
3.6639439906651106,0.08692627763586769,11
3.665610935155859,0.03748239226386296,11
3.6672778796466075,-0.023802134479668724,11
3.668944824137356,-0.09618376484175639,11
3.6706117686281043,-0.17877057392125273,11
3.672278713118853,-0.2705340681622599,11
3.6739456576096012,-0.37032281473340756,11
3.6756126021003497,-0.47687770108352456,11
3.677279546591098,-0.5888486223501096,11
3.678946491081847,-0.7048123753645426,11
3.6806134355725955,-0.8232915220002954,11
3.682280380063344,-0.9427739717586577,11
3.6839473245540924,-1.0617330239483755,11
3.685614269044841,-1.1786476037238658,11
3.6872812135355892,-1.292022423674931,11
3.6889481580263377,-1.4004078036489547,11
3.690615102517086,-1.502418886017007,11
3.6922820470078346,-1.5967539916117963,11
3.693948991498583,-1.6822118729590783,11
3.6956159359893315,-1.7577076360440635,11
3.69728288048008,-1.822287119508986,11
3.6989498249708284,-1.8751395406300704,11
3.700616769461577,-1.9156082404031696,11
3.7022837139523253,-1.9431993852704958,11
3.7039506584430737,-1.9575885101139954,11
3.705617602933822,-1.9586248157630866,11
3.7072845474245706,-1.9463331640369943,11
3.708951491915319,-1.9209137438702426,11
3.7106184364060675,-1.8827394129485127,11
3.712285380896816,-1.8323507501022434,11
3.7139523253875644,-1.770448884058305,11
3.715619269878313,-1.6978861936325012,11
3.7172862143690613,-1.6156550026688745,11
3.7189531588598097,-1.524874419618305,11
3.720620103350558,-1.4267754962493915,11
3.7222870478413066,-1.3226849022708695,11
3.723953992332055,-1.2140073323221026,11
3.7256209368228035,-1.1022068785959536,11
3.727287881313552,-0.9887876160717287,11
3.7289548258043004,-0.8752736577776863,11
3.730621770295049,-0.7631889445275053,11
3.7322887147857973,-0.6540370370968059,11
3.7339556592765457,-0.5492811787730123,11
3.735622603767294,-0.4503248926273976,11
3.7372895482580426,-0.3584933707672371,11
3.7389564927487915,-0.2750159023270091,11
3.74062343723954,-0.20100957318319845,11
3.7422903817302884,-0.13746445351694814,11
3.743957326221037,-0.08523046962046266,11
3.7456242707117853,-0.045006134013193755,11
3.7472912152025337,-0.01732928329340455,11
3.748958159693282,-0.0025699465311581626,11
3.7506251041840306,-0.0009254387598908176,11
3.752292048674779,-0.012417744621436855,11
3.7539589931655275,-0.03689322685442231,11
3.755625937656276,-0.07402466349125059,11
3.7572928821470244,-0.1233155867525928,11
3.758959826637773,-0.18410686611052596,11
3.7606267711285213,-0.255585448236181,11
3.7622937156192697,-0.3367951379498926,11
3.763960660110018,-0.4266492772304534,11
3.7656276046007666,-0.5239451541735938,11
3.767294549091515,-0.6273799508535478,11
3.7689614935822635,-0.7355680186358458,11
3.770628438073012,-0.8470592518904828,11
3.7722953825637604,-0.9603583164901184,11
3.773962327054509,-1.0739444781448033,11
3.7756292715452573,-1.1862917676711182,11
3.7772962160360057,-1.2958892158274022,11
3.778963160526754,-1.40126088942238,11
3.7806301050175026,-1.5009854630413615,11
3.782297049508251,-1.593715066890161,11
3.7839639939989995,-1.67819316085515,11
3.785630938489748,-1.7532711977890885,11
3.7872978829804964,-1.8179238550856363,11
3.788964827471245,-1.8712626325890902,11
3.7906317719619933,-1.912547636545131,11
3.7922987164527417,-1.9411973933507607,11
3.79396566094349,-1.9567965629834383,11
3.7956326054342386,-1.959101449837576,11
3.7972995499249875,-1.9480432379004429,11
3.798966494415736,-1.9237289073722406,11
3.8006334389064844,-1.8864398205764457,11
3.802300383397233,-1.8366279959092946,11
3.8039673278879813,-1.7749101192310897,11
3.8056342723787298,-1.702059372101285,11
3.807301216869478,-1.6189951852048516,11
3.8089681613602266,-1.5267710528280773,11
3.810635105850975,-1.4265605699492732,11
3.8123020503417235,-1.3196418770765344,11
3.813968994832472,-1.2073807190760464,11
3.8156359393232204,-1.0912123426112632,11
3.817302883813969,-0.9726224722124216,11
3.8189698283047173,-0.8531276172109818,11
3.8206367727954658,-0.7342549706475051,11
3.822303717286214,-0.6175221666694991,11
3.8239706617769627,-0.5044171648131685,11
3.825637606267711,-0.3963785278802305,11
3.8273045507584595,-0.29477635490267995,11
3.828971495249208,-0.20089412200163403,11
3.8306384397399564,-0.11591167191043494,11
3.832305384230705,-0.040889577700406465,11
3.8339723287214533,0.023244911971672444,11
3.8356392732122018,0.0757101597449048,11
3.83730621770295,0.11588049565492742,11
3.8389731621936987,0.14329450514427267,11
3.840640106684447,0.15766113909379198,11
3.8423070511751956,0.15886356486342423,11
3.843973995665944,0.14696070728298183,11
3.8456409401566924,0.12218645916189652,11
3.847307884647441,0.08494657178660925,11
3.8489748291381893,0.03581326663501949,11
3.850641773628938,-0.024482360248253676,11
3.8523087181196862,-0.0950600405057701,11
3.8539756626104347,-0.17490201370779035,11
3.8556426071011836,-0.26286653071190946,11
3.857309551591932,-0.35770300110096537,11
3.8589764960826805,-0.4580685838607802,11
3.860643440573429,-0.5625460013219874,11
3.8623103850641773,-0.6696623401725976,11
3.863977329554926,-0.7779085902595739,11
3.8656442740456742,-0.8857596621157718,11
3.8673112185364227,-0.9916946178007893,11
3.868978163027171,-1.0942168468171316,11
3.8706451075179196,-1.1918739195893666,11
3.872312052008668,-1.2832768552710152,11
3.8739789964994165,-1.3671185484081638,11
3.875645940990165,-1.4421911101417064,11
3.8773128854809134,-1.5074018940221439,11
3.878979829971662,-1.5617879939511687,11
3.8806467744624102,-1.6045290220228776,11
3.8823137189531587,-1.6349579968428016,11
3.883980663443907,-1.6525701979571812,11
3.8856476079346556,-1.6570298689911653,11
3.887314552425404,-1.6481746806186872,11
3.8889814969161525,-1.6260178941887333,11
3.890648441406901,-1.5907481973195718,11
3.8923153858976494,-1.5427272136394017,11
3.893982330388398,-1.4824847196903466,11
3.8956492748791463,-1.4107116324129518,11
3.8973162193698947,-1.3282508601880405,11
3.898983163860643,-1.2360861387396116,11
3.9006501083513916,-1.1353289999208447,11
3.90231705284214,-1.0272040461615717,11
3.9039839973328885,-0.9130327258195309,11
3.905650941823637,-0.7942158245557145,11
3.9073178863143854,-0.6722149048765935,11
3.908984830805134,-0.5485329399330653,11
3.9106517752958823,-0.424694398348905,11
3.9123187197866307,-0.3022250441302376,11
3.913985664277379,-0.18263171948557116,11
3.915652608768128,-0.06738237861143798,11
3.9173195532588765,0.042113362827012,11
3.918986497749625,0.14452290463030032,11
3.9206534422403734,0.23860831778026376,11
3.922320386731122,0.3232427448425302,11
3.9239873312218703,0.3974253276069783,11
3.9256542757126187,0.4602944640434959,11
3.927321220203367,0.5111392188021179,11
3.9289881646941156,0.5494087359685197,11
3.930655109184864,0.5747195292736893,11
3.9323220536756125,0.5868605530993577,11
3.933988998166361,0.5857959870445741,11
3.9356559426571094,0.5716656971348909,11
3.937322887147858,0.5447833675604519,11
3.9389898316386063,0.5056323277155799,11
3.9406567761293547,0.4548591298701475,11
3.942323720620103,0.39326496262735444,11
3.9439906651108516,0.32179501401692534,11
3.9456576096016,0.24152592525941946,11
3.9473245540923485,0.15365150155177065,11
3.948991498583097,0.05946686933485518,11
3.9506584430738454,-0.03964870989846442,11
3.952325387564594,-0.14225014138359512,11
3.9539923320553423,-0.24684567178969782,11
3.9556592765460907,-0.3519166826144767,11
3.957326221036839,-0.45593783982729374,11
3.9589931655275876,-0.5573973325980384,11
3.960660110018336,-0.6548169327669539,11
3.9623270545090845,-0.7467716090876663,11
3.963993998999833,-0.8319084361789191,11
3.9656609434905814,-0.9089645474715544,11
3.96732788798133,-0.9767838941137958,11
3.9689948324720783,-1.0343325876279164,11
3.9706617769628267,-1.0807126228908908,11
3.972328721453575,-1.1151737994857465,11
3.973995665944324,-1.137123683358192,11
3.9756626104350725,-1.1461354766964553,11
3.977329554925821,-1.1419536916870128,11
3.9789964994165694,-1.1244975529166714,11
3.980663443907318,-1.0938620833075103,11
3.9823303883980663,-1.0503168591847394,11
3.9839973328888147,-0.9943024509820925,11
3.985664277379563,-0.9264245967755851,11
3.9873312218703116,-0.8474461858962856,11
3.98899816636106,-0.7582771589088637,11
3.9906651108518085,-0.6599624578692095,11
3.992332055342557,-0.5536681866256224,11
3.9939989998333054,-0.4406661646611016,11
3.995665944324054,-0.3223170792731903,11
3.9973328888148023,-0.20005245947393896,11
3.9989998333055508,-0.07535571061358508,11
4.000666777796299,0.05025753881372271,11
4.002333722287047,0.17525951760442918,11
4.004000666777796,0.29813055327795907,11
4.005667611268545,0.417379206129385,11
4.007334555759293,0.5315620289499615,11
4.009001500250042,0.6393026904242267,11
4.01066844474079,0.7393102086508818,11
4.012335389231539,0.8303960530338258,11
4.014002333722287,0.9114898877909928,11
4.015669278213036,0.9816537483439456,11
4.017336222703784,1.0400944626241255,11
4.0190031671945325,1.0861741526070259,11
4.0206701116852805,1.1194186768357255,11
4.022337056176029,1.1395239019978791,11
4.024004000666777,1.1463597204032911,11
4.025670945157526,1.1399717600967085,11
4.027337889648274,1.12058076493308,11
4.029004834139023,1.0885796528365643,11
4.030671778629771,1.044528291249044,11
4.03233872312052,0.9891460590415573,11
4.034005667611268,0.9233022935111483,11
4.035672612102017,0.8480047491262754,11
4.037339556592765,0.7643862210479178,11
4.039006501083514,0.6736895107831683,11
4.040673445574262,0.5772509333139425,11
4.042340390065011,0.47648258437714297,11
4.044007334555759,0.37285360301569526,11
4.045674279046508,0.2678706778387986,11
4.047341223537256,0.16305805545877847,11
4.049008168028005,0.059937316170793314,11
4.050675112518753,-0.03999281496896412,11
4.0523420570095015,-0.1352763539850475,11
4.0540090015002495,-0.22451937707679281,11
4.055675945990998,-0.306408516814486,11
4.057342890481746,-0.37972839019670185,11
4.059009834972495,-0.443377727491479,11
4.060676779463243,-0.49638398800774464,11
4.062343723953992,-0.5379162690087902,11
4.064010668444741,-0.5672963366063094,11
4.065677612935489,-0.5840076323778214,11
4.067344557426238,-0.5877021362873365,11
4.069011501916986,-0.5782049949132005,11
4.070678446407735,-0.5555168536167457,11
4.072345390898483,-0.5198138617280423,11
4.074012335389232,-0.47144535067848464,11
4.07567927987998,-0.41092921586437015,11
4.077346224370729,-0.33894506347063247,11
4.079013168861477,-0.2563252131198383,11
4.0806801133522255,-0.16404367563840194,11
4.0823470578429735,-0.06320325208229616,11
4.084014002333722,0.04497907492752651,11
4.08568094682447,0.15918826386613488,11
4.087347891315219,0.2780286371963454,11
4.089014835805967,0.4000423734821853,11
4.090681780296716,0.5237288235438952,11
4.092348724787464,0.6475643945417804,11
4.094015669278213,0.7700227383528322,11
4.095682613768961,0.8895949765637077,11
4.09734955825971,1.004809693922101,11
4.099016502750458,1.1142524351561063,11
4.100683447241207,1.2165844466582643,11
4.102350391731955,1.310560414539605,11
4.104017336222704,1.395044963870895,11
4.105684280713452,1.4690277003487986,11
4.107351225204201,1.531636594953739,11
4.109018169694949,1.5821495341346254,11
4.1106851141856975,1.6200038823798293,11
4.1123520586764455,1.6448039303856667,11
4.114019003167194,1.6563261300705139,11
4.115685947657942,1.65452204702432,11
4.117352892148691,1.639518991249337,11
4.119019836639439,1.6116183178299885,11
4.120686781130188,1.571291420064504,11
4.122353725620937,1.519173468186232,11
4.124020670111685,1.4560549766930784,11
4.125687614602434,1.3828713120945084,11
4.127354559093182,1.3006902801927496,11
4.129021503583931,1.2106979574774996,11
4.130688448074679,1.114182954496779,11
4.132355392565428,1.01251931985318,11
4.134022337056176,0.907148311502264,11
4.135689281546925,0.7995592770455425,11
4.137356226037673,0.6912698965257341,11
4.1390231705284215,0.5838060496826851,11
4.1406901150191695,0.4786815746110122,11
4.142357059509918,0.37737818619507374,11
4.144024004000666,0.2813258205847772,11
4.145690948491415,0.19188366632058074,11
4.147357892982163,0.11032213361698606,11
4.149024837472912,0.03780600087160779,11
4.15069178196366,-0.024621038140151374,11
4.152358726454409,-0.07605022149767149,11
4.154025670945157,-0.11571977719369975,11
4.155692615435906,-0.14302503214322382,11
4.157359559926654,-0.15752643810625544,11
4.159026504417403,-0.1589554081093857,11
4.160693448908151,-0.14721788598065433,11
4.1623603933989,-0.12239560166867569,11
4.164027337889648,-0.08474499570115379,11
4.165694282380397,-0.03469382704204682,11
4.167361226871145,0.027164490676857556,11
4.1690281713618935,0.10007874945640183,11
4.1706951158526415,0.18314989954381222,11
4.17236206034339,0.2753429624005792,11
4.174029004834138,0.37550074607207695,11
4.175695949324887,0.4823591811103608,11
4.177362893815635,0.5945640737117309,11
4.179029838306384,0.7106890539443705,11
4.180696782797133,0.8292544810913868,11
4.182363727287881,0.9487470554470308,11
4.18403067177863,1.067639876536798,11
4.185697616269378,1.184412681811409,11
4.187364560760127,1.2975719974738453,11
4.189031505250875,1.4056709342618694,11
4.190698449741624,1.5073283657180068,11
4.192365394232372,1.6012472346629532,11
4.194032338723121,1.6862317451525575,11
4.195699283213869,1.7612032119698418,11
4.1973662277046175,1.8252143575086903,11
4.1990331721953655,1.8774618664872391,11
4.200700116686114,1.9172970320310228,11
4.202367061176862,1.9442343519708085,11
4.204034005667611,1.9579579613787597,11
4.205700950158359,1.9583258160545856,11
4.207367894649108,1.945371571494468,11
4.209034839139856,1.9193041324297537,11
4.210701783630605,1.8805048789086878,11
4.212368728121353,1.8295226057007856,11
4.214035672612102,1.7670662421216232,11
4.21570261710285,1.6939954488064743,11
4.217369561593599,1.6113092161079337,11
4.219036506084347,1.5201326152923251,11
4.220703450575096,1.4217018781976383,11
4.222370395065844,1.3173480031819484,11
4.224037339556593,1.2084791047285923,11
4.225704284047341,1.0965617407335642,11
4.2273712285380896,0.9831014650535121,11
4.2290381730288376,0.8696228631683542,11
4.2307051175195864,0.7576493356608363,11
4.2323720620103344,0.6486828975640222,11
4.234039006501083,0.5441842614137761,11
4.235705950991831,0.44555346808364604,11
4.23737289548258,0.3541113222147044,11
4.239039839973329,0.27108187838795816,11
4.240706784464077,0.1975762102511266,11
4.242373728954826,0.13457767780429686,11
4.244040673445574,0.08292888818443445,11
4.245707617936323,0.04332052283264676,11
4.247374562427071,0.01628217918543784,11
4.24904150691782,0.00217534831742916,11
4.250708451408568,0.0011886216452385856,11
4.252375395899317,0.01333519024581098,11
4.254042340390065,0.03845266994555552,11
4.255709284880814,0.07620525449961058,11
4.257376229371562,0.12608816831201586,11
4.2590431738623105,0.18743435965928412,11
4.2607101183530585,0.259423345672085,11
4.262377062843807,0.34109209180076017,11
4.264044007334555,0.43134778151462605,11
4.265710951825304,0.5289823069239563,11
4.267377896316052,0.6326882881932331,11
4.269044840806801,0.7410764093485855,11
4.270711785297549,0.8526938406228513,11
4.272378729788298,0.9660435030812219,11
4.274045674279046,1.079603920097705,11
4.275712618769795,1.1918493924749762,11
4.277379563260543,1.301270229707113,11
4.279046507751292,1.4063927691422524,11
4.28071345224204,1.505798917610965,11
4.282380396732789,1.5981449564225887,11
4.284047341223537,1.6821793603937925,11
4.285714285714286,1.7567593946498374,11
4.287381230205034,1.8208662691425677,11
4.2890481746957825,1.8736186499535796,11
4.2907151191865305,1.9142843482360683,11
